Indicator	Parameters	xHODL	Mean	NumTrades
DC	19	3.4E+10	1.52	479
SMAcross	6,43	2.3E+10	1.58	495
EMAcross	8,26	1.3E+10	1.48	576
TSI	175,50,11	1.2E+10	1.53	420
STO	15,38,29	3.7E+08	1.38	544
KST	1.8,0.34,60	4.3E+05	1.37	530
DMI	57	9.8E+04	1.98	436
SMA	35	2.2E+03	1.21	1270
EMA	44	1.8E+02	1.22	1215
dRSI	248,268	7.7E+01	1.39	642
